Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
شیر سویا ساده,گرم,100,54.0,1.8,3.3,6.0,0.6,
شیر سویا شکلاتی,گرم,100,63.0,1.5,2.3,10.0,0.4,8.0
شیر سویا طعم دار شده,لیوان,1,153.09,3.65,5.59,24.3,0.97,
شیر سویا طعم دار شده,گرم,100,63.0,1.5,2.3,10.0,0.4,
شیر شتر,گرم,100,46.0,1.8,2.0,4.5,0.0,3.3
شیر طعم دار شده,لیوان,1,170.0,3.75,9.0,26.5,0.0,
شیر طعم دار شده,گرم,100,68.0,1.5,3.6,10.6,0.0,
شیر فندق,گرم,100,45.0,1.5,1.0,7.2,0.5,0.1
شیر قهوه,لیوان,1,198.45,1.23,1.96,46.55,0.0,
شیر قهوه,گرم,100,81.0,0.5,0.8,19.0,0.0,
شیر قهوه بدون شکر (لاته),فنجان,1,103.2,3.84,6.72,10.56,0.0,
شیر قهوه بدون شکر (لاته),گرم,100,43.0,1.6,2.8,4.4,0.0,
شیر ماهی,تکه / لقمه,1,51.6,2.4,7.2,0.0,0.0,
شیر ماهی,سهم / پرس,1,197.8,9.2,27.6,0.0,0.0,
شیر ماهی,گرم,100,172.0,8.0,24.0,0.0,0.0,
شیر موز,قاشق غذاخوری (15 گرم),1,9.75,0.18,0.38,1.73,,1.42
شیر موز,لیوان,1,222.5,5.0,10.0,40.0,2.5,
شیر موز,لیوان (240 گرم),1,156.0,2.88,6.0,27.6,,22.8
شیر موز,میلی‌لیتر (1 گرم),1,0.65,0.01,0.03,0.12,,0.1
شیر موز,کاسه (350 گرم),1,227.5,4.2,8.75,40.25,,33.25
شیر موز,گرم,100,70.67,1.43,2.92,12.08,0.6,9.7
شیر نارگیل,لیوان,1,575.0,60.0,5.75,15.0,5.5,
شیر نارگیل,گرم,100,230.0,24.0,2.3,6.0,2.2,3.3
شیر نسکافه بدون شکر,لیوان,1,112.8,3.36,7.2,10.32,6.48,
شیر نسکافه بدون شکر,گرم,100,47.0,1.4,3.0,4.3,2.7,
شیر ٪۰ چرب,گرم,100,35.0,0.1,3.4,5.0,0.0,5.0
شیر ٪۱ چرب,گرم,100,42.0,1.0,3.4,5.0,0.0,5.0
شیر ٪۱.۵ چرب,گرم,100,46.0,1.5,3.3,4.9,0.0,5.1
شیر ٪۲ چرب,گرم,100,50.0,2.0,3.3,4.8,0.0,5.0
شیر ٪۳.۲۵ چرب,گرم,100,61.0,3.3,3.2,4.8,0.0,5.0
شیر ٪۳.۷ چرب,گرم,100,64.0,3.7,3.3,4.7,0.0,4.7
شیر پاستوریزه 3 درصد چربی,قاشق غذاخوری (15.5 گرم),1,9.14,0.46,0.5,0.74,,0.74
شیر پاستوریزه 3 درصد چربی,قاشق چای‌خوری (5.2 گرم),1,3.07,0.16,0.17,0.25,,0.25
شیر پاستوریزه 3 درصد چربی,لیتر (1030 گرم),1,607.7,30.9,32.96,49.44,,49.44
شیر پاستوریزه 3 درصد چربی,لیوان (206 گرم),1,121.54,6.18,6.59,9.89,,9.89
شیر پاستوریزه 3 درصد چربی,میلی‌لیتر (1.03 گرم),1,0.61,0.03,0.03,0.05,,0.05
شیر پاستوریزه 3 درصد چربی,گرم,100,59.0,3.0,3.2,4.8,,4.8
شیر پر چرب روزانه,گرم,100,59.0,3.0,3.2,4.7,0.0,0.4
شیر پر چرب کاله,گرم,100,60.0,0.0,1.7,0.0,0.0,0.0
شیر پرچرب,لیوان (250 گرم),1,155.0,8.25,8.0,12.0,,12.5
شیر پرچرب,میلی‌لیتر (1 گرم),1,0.62,0.03,0.03,0.05,,0.05
شیر پرچرب,گرم,100,62.0,3.3,3.2,4.8,,5.0
شیر پسته,لیوان,1,357.0,15.81,13.01,43.86,3.32,
شیر پسته,گرم,100,73.33,3.87,2.37,7.2,0.43,0.5
شیر کامل,قاشق غذاخوری (15 گرم),1,9.3,0.49,0.48,0.72,,0.76
شیر کامل,قاشق چای‌خوری (5 گرم),1,3.1,0.16,0.16,0.24,,0.26
شیر کامل,لیتر (1030 گرم),1,638.6,33.99,32.96,49.44,,52.53
شیر کامل,لیوان (240 گرم),1,148.8,7.92,7.68,11.52,,12.24
شیر کامل,میلی‌لیتر (1.03 گرم),1,0.64,0.03,0.03,0.05,,0.05
شیر کامل,پیمانه (250 گرم),1,155.0,8.25,8.0,12.0,,12.75
شیر کامل,کیلوگرم (1000 گرم),1,620.0,33.0,32.0,48.0,,51.0
شیر کامل,گرم,100,62.0,3.3,3.2,4.8,,5.1
شیر کامل (محلی),فنجان,1,151.28,8.05,8.05,12.2,0.0,
شیر کامل (محلی),گرم,100,62.0,3.3,3.3,5.0,0.0,
شیر کامل خشک,قاشق غذاخوری,1,49.0,2.63,2.63,3.94,0.0,
شیر کامل خشک,لیوان,1,735.0,39.45,39.45,59.1,0.0,
شیر کامل خشک,گرم,100,490.0,26.3,26.3,39.4,0.0,
شیر کامل پاستوریزه,فنجان,1,151.28,8.05,8.05,12.2,0.0,
شیر کامل پاستوریزه,گرم,100,62.0,3.3,3.3,5.0,0.0,
شیر کاکائو,فنجان,1,207.5,8.5,8.0,25.75,2.0,
شیر کاکائو,گرم,100,83.0,3.4,3.2,10.1,0.8,10.0
شیر کاکائو بدون شکر,لیوان,1,136.64,3.66,8.78,18.54,0.0,
شیر کاکائو بدون شکر,گرم,100,56.0,1.5,3.6,7.6,0.0,
شیر کاکائو کم چرب,گرم,100,76.0,1.9,3.0,12.0,0.7,10.0
شیر کم چرب,لیتر (1030 گرم),1,432.6,10.3,35.02,49.44,,51.5
شیر کم چرب,میلی‌لیتر (1.03 گرم),1,0.43,0.01,0.04,0.05,,0.05
شیر کم چرب,پیمانه (245 گرم),1,102.9,2.45,8.33,11.76,,12.25
شیر کم چرب,گرم,100,42.0,1.0,3.4,4.8,,5.0
شیر کم چرب بدون لاکتوز,قاشق غذاخوری (15 گرم),1,6.3,0.15,0.51,0.72,,0.72
شیر کم چرب بدون لاکتوز,قاشق چای‌خوری (5 گرم),1,2.1,0.05,0.17,0.24,,0.24
شیر کم چرب بدون لاکتوز,لیتر (1030 گرم),1,432.6,10.3,35.02,49.44,,49.44
شیر کم چرب بدون لاکتوز,لیوان,1,86.4,6.72,2.4,4.8,0.0,
شیر کم چرب بدون لاکتوز,لیوان (240 گرم),1,100.8,2.4,8.16,11.52,,11.52
شیر کم چرب بدون لاکتوز,میلی‌لیتر (1.03 گرم),1,0.43,0.01,0.04,0.05,,0.05
شیر کم چرب بدون لاکتوز,گرم,100,40.0,1.6,2.6,3.87,0.0,4.8
شیر گاو,فنجان,1,161.04,9.03,9.03,11.96,0.0,
شیر گاو,گرم,100,66.0,3.7,3.7,4.9,0.0,
شیر گوسفند,فنجان,1,264.6,17.15,14.7,13.23,0.0,
شیر گوسفند,گرم,100,108.0,7.0,6.0,5.2,0.0,5.0
شیره (آب) نارگیل,قاشق غذاخوری,1,2.85,0.0,0.0,0.69,0.06,
شیره (آب) نارگیل,لیوان,1,45.6,0.0,0.0,11.04,0.96,
شیره (آب) نارگیل,گرم,100,19.0,0.0,0.0,4.6,0.4,
شیره انگور,استکان (110 گرم),1,334.4,0.11,1.43,82.5,,77.0
شیره انگور,قاشق غذاخوری,1,50.0,0.02,0.08,3.0,0.04,
شیره انگور,قاشق غذاخوری (21 گرم),1,63.84,0.02,0.27,15.75,,14.7
شیره انگور,قاشق چای‌خوری (7 گرم),1,21.28,0.01,0.09,5.25,,4.9
شیره انگور,لیوان,1,632.5,0.25,1.01,37.95,0.51,
شیره انگور,لیوان (220 گرم),1,668.8,0.22,2.86,165.0,,154.0
شیره انگور,میلی‌لیتر (1.35 گرم),1,4.1,0.0,0.02,1.01,,0.94
شیره انگور,کیلوگرم (1000 گرم),1,3040.0,1.0,13.0,750.0,,700.0
شیره انگور,گرم,100,271.33,0.13,1.23,50.67,0.2,66.0
شیره توت,قاشق غذاخوری,1,40.35,0.36,1.35,9.2,1.59,
شیره توت,لیوان,1,659.05,5.88,22.05,150.19,25.97,
شیره توت,گرم,100,269.5,2.45,5.25,61.15,10.8,51.0
شیره خرما,قاشق غذاخوری,1,50.0,0.02,0.08,3.0,0.04,
شیره خرما,لیوان,1,632.5,0.25,1.01,37.95,0.51,
شیره خرما,گرم,100,260.0,0.05,0.95,40.0,0.35,55.0
شیره نیشکر,گرم,100,269.0,0.0,0.0,73.0,0.0,
شیرین تره,قاشق غذاخوری,1,11.5,0.45,1.05,1.08,0.48,
شیرین تره,ملاقه,1,69.0,2.7,6.3,6.45,2.85,
شیرین تره,گرم,100,70.5,4.6,4.4,4.2,1.8,1.0
شیرین پلو,قاشق غذاخوری,1,43.6,1.22,3.08,4.94,0.22,
شیرین پلو,کفگیر,1,218.0,6.1,15.4,24.7,1.1,
شیرین پلو,گرم,100,218.0,6.1,15.4,24.7,1.1,
شیرین پلو با مرغ,گرم,100,240.0,9.6,11.0,27.0,0.8,4.0
شیرین گندمک,گرم,100,350.0,2.3,7.0,75.4,10.0,
شیرین گندمک بسته بندی,بسته,1,124.8,0.69,2.1,27.51,3.0,
شیرین گندمک بسته بندی,گرم,100,416.0,2.3,7.0,91.7,10.0,
شیرینی آلمانی / مربایی,عدد,1,60.72,0.84,0.65,12.0,0.17,
شیرینی آلمانی / مربایی,گرم,100,253.0,3.5,2.7,50.0,0.7,
شیرینی برشتوک,عدد,1,101.5,0.0,1.58,21.88,0.78,
شیرینی برشتوک,عدد کوچک,1,60.9,0.0,0.95,13.13,0.47,
شیرینی برشتوک,گرم,100,406.0,0.0,6.3,87.5,3.1,
شیرینی بهشتی / کرکی,عدد,1,103.18,4.91,1.28,13.62,0.33,
شیرینی بهشتی / کرکی,گرم,100,469.0,22.3,5.8,61.9,1.5,
شیرینی تر,گرم,100,349.5,14.5,5.5,52.0,1.25,42.0
شیرینی حاجی بادام,گرم,100,500.0,25.0,12.0,56.0,0.0,26.0
شیرینی خشک,عدد متوسط,1,279.0,12.0,3.0,32.5,0.75,
شیرینی خشک,عدد کوچک,1,167.4,7.2,1.8,19.5,0.45,
شیرینی خشک,گرم,100,558.0,31.0,6.5,55.5,1.5,0.8
شیرینی دانمارکی,عدد,1,129.5,4.45,2.17,20.34,0.42,
شیرینی دانمارکی,گرم,100,370.0,12.7,6.2,58.1,1.2,
شیرینی دانمارکی دارچینی,گرم,100,397.0,19.0,5.0,53.0,1.2,27.0
شیرینی دانمارکی پنیری,گرم,100,374.0,22.0,8.0,37.0,1.0,7.0
شیرینی رشته خوشکار,عدد,1,96.0,3.45,1.8,15.54,0.54,
شیرینی رشته خوشکار,گرم,100,320.0,11.5,6.0,51.8,1.8,
شیرینی روح افزا,عدد,1,108.75,5.5,3.0,15.0,1.13,
شیرینی روح افزا,گرم,100,435.0,22.0,12.0,60.0,4.5,
شیرینی رولت,برش (35 گرم),1,115.85,3.5,2.1,19.25,,11.2
شیرینی رولت,بشقاب (140 گرم),1,463.4,14.0,8.4,77.0,,44.8
شیرینی رولت,شانه عسل (350 گرم),1,1158.5,35.0,21.0,192.5,,112.0
شیرینی رولت,عدد,1,96.9,4.2,2.25,13.2,0.45,
شیرینی رولت,عدد (35 گرم),1,115.85,3.5,2.1,19.25,,11.2
شیرینی رولت,گرم,100,343.33,13.0,5.67,53.0,1.25,37.0
شیرینی ریس / اریس,عدد,1,35.42,0.07,0.38,7.0,0.1,
شیرینی ریس / اریس,گرم,100,253.0,0.5,2.7,50.0,0.7,
شیرینی زبان,عدد,1,152.4,9.48,1.92,15.21,0.36,
شیرینی زبان,گرم,100,535.0,35.8,6.2,47.85,1.35,28.0
شیرینی سوهان,تکه,1,75.0,4.8,0.77,7.65,0.0,
شیرینی سوهان,عدد,1,100.0,6.4,1.02,10.2,0.0,
شیرینی سوهان,گرم,100,500.0,32.0,5.1,51.0,0.0,
شیرینی قرابیه,عدد,1,157.5,5.46,1.82,21.25,0.42,
شیرینی قرابیه,گرم,100,450.0,15.6,5.2,60.7,1.2,
شیرینی قطاب,عدد,1,87.5,3.5,1.75,12.6,0.38,
شیرینی قطاب,گرم,100,350.0,14.0,7.0,50.4,1.5,
شیرینی لطیفه,عدد,1,71.1,5.7,1.35,3.75,0.0,
شیرینی لطیفه,گرم,100,237.0,19.0,4.5,12.5,0.0,
شیرینی مسقطی,عدد,1,52.5,1.75,0.0,7.0,0.35,
شیرینی مسقطی,گرم,100,150.0,5.0,0.0,20.0,1.0,
شیرینی میکادو,عدد,1,56.0,3.41,0.0,0.0,0.0,
شیرینی میکادو,گرم,100,350.0,21.3,0.0,0.0,0.0,
شیرینی نارگیلی,عدد,1,141.25,9.5,5.5,8.5,0.25,
شیرینی نارگیلی,گرم,100,565.0,38.0,22.0,34.0,1.0,24.0
شیرینی نان خامه ای,بشقاب (140 گرم),1,432.6,26.6,8.4,40.6,,18.2
شیرینی نان خامه ای,عدد,1,130.35,10.45,2.48,6.88,0.0,
شیرینی نان خامه ای,عدد (35 گرم),1,108.15,6.65,2.1,10.15,,4.55
شیرینی نان خامه ای,گرم,100,273.0,19.0,5.25,20.75,0.0,13.0
شیرینی ناپلئونی,عدد,1,283.9,15.81,3.83,30.85,0.51,
شیرینی ناپلئونی,گرم,100,387.0,23.8,3.45,39.65,0.5,32.0
شیرینی نخودچی,عدد بزرگ,1,93.6,4.64,2.66,10.44,1.28,
شیرینی نخودچی,عدد کوچک,1,46.8,2.32,1.33,5.22,0.64,
شیرینی نخودچی,گرم,100,469.0,23.6,12.15,53.1,6.0,31.0
شیرینی نوقا,عدد,1,55.72,0.24,0.46,12.88,0.46,
شیرینی نوقا,گرم,100,398.0,1.7,3.3,92.0,3.3,
شیرینی پیچ انگشتی,عدد,1,40.32,0.14,0.17,9.8,0.0,
شیرینی پیچ انگشتی,گرم,100,288.0,1.0,1.2,70.0,0.0,
شیرینی کشمشی,عدد,1,114.0,4.71,1.92,16.44,0.39,
شیرینی کشمشی,گرم,100,390.5,14.6,5.2,61.4,1.25,47.0
شیرینی کلمپه,عدد بزرگ,1,308.7,15.21,8.73,39.42,1.89,
شیرینی کلمپه,عدد متوسط (لقمه ای),1,188.65,9.29,5.34,24.09,1.16,
شیرینی کلمپه,گرم,100,343.0,16.9,9.7,43.8,2.1,
شیرینی گردویی,عدد,1,132.0,8.16,2.16,13.95,0.63,
شیرینی گردویی,گرم,100,440.0,27.2,7.2,46.5,2.1,
شیشلیک با چربی کباب شده,سیخ,1,1180.0,76.0,108.0,0.0,8.0,
شیشلیک با چربی کباب شده,گرم,100,295.0,19.0,27.0,0.0,2.0,
شیشلیک با چربی کم کباب شده,سیخ,1,856.0,40.0,108.0,0.0,8.0,
شیشلیک با چربی کم کباب شده,گرم,100,214.0,10.0,27.0,0.0,2.0,
صبحانه بالشتی شکلاتی,گرم,100,422.0,11.5,3.0,60.0,1.0,
صدف خام,گرم,100,59.0,1.5,5.2,5.5,0.0,0.0
صدف سرخ شده,گرم,100,200.0,12.5,8.7,11.6,0.0,0.0
صدف پخته,گرم,100,79.0,2.1,7.0,7.2,0.0,0.0
صمغ زانتان,قاشق غذاخوری,1,39.96,0.0,0.0,10.0,10.0,
صمغ زانتان,گرم,100,333.0,0.0,0.0,83.3,83.3,
طالبی,لیوان برش خورده,1,53.04,0.31,1.25,12.79,1.4,
طالبی,لیوان قطعه شده,1,54.4,0.32,1.28,13.12,1.44,
طالبی,گرم,100,35.0,0.15,0.65,8.6,0.85,8.0
طوطی ماهی خام,تکه,1,24.9,0.12,5.97,0.0,0.0,
طوطی ماهی خام,سهم (115 گرم),1,95.45,0.46,22.89,0.0,0.0,
طوطی ماهی خام,گرم,100,83.0,0.4,19.9,0.0,0.0,
عدس بوداده,قاشق غذاخوری,1,17.1,0.37,0.95,2.69,0.54,
عدس بوداده,لیوان,1,275.22,5.94,15.25,43.36,8.71,
عدس بوداده,گرم,100,139.0,3.0,7.7,21.9,4.4,
عدس خام,گرم,100,353.0,1.1,26.0,60.0,10.0,2.0
عدس خشک خام,فنجان,1,675.84,2.11,47.23,121.73,20.54,
عدس خشک خام,قاشق غذاخوری,1,42.24,0.13,2.95,7.61,1.28,
عدس خشک خام,گرم,100,352.0,1.1,24.6,63.4,10.7,
عدس قرمز خام,گرم,100,358.0,2.2,24.0,63.0,11.0,0.0
عدس قرمز پخته,گرم,100,106.0,0.7,7.6,18.0,3.3,0.0
عدس و آجیل بو داده,قاشق غذاخوری,1,27.31,1.49,1.3,2.31,0.59,
عدس و آجیل بو داده,لیوان,1,439.56,23.96,20.99,37.22,9.5,
عدس و آجیل بو داده,گرم,100,222.0,12.1,10.6,18.8,4.8,
عدس و برنج بوداده,قاشق غذاخوری,1,16.61,0.23,0.58,3.27,0.28,
عدس و برنج بوداده,لیوان,1,267.3,3.76,9.31,52.67,4.55,
عدس و برنج بوداده,گرم,100,135.0,1.9,4.7,26.6,2.3,
عدس پخته,فنجان,1,229.68,0.79,17.82,39.8,15.64,
عدس پخته,قاشق غذاخوری,1,14.27,0.05,1.11,2.47,0.97,
عدس پخته,قاشق غذاخوری (15 گرم),1,13.2,0.06,1.35,3.02,,0.27
عدس پخته,قاشق چای‌خوری (5 گرم),1,4.4,0.02,0.45,1.0,,0.09
عدس پخته,لیوان (180 گرم),1,158.4,0.72,16.2,36.18,,3.24
عدس پخته,پیمانه (200 گرم),1,176.0,0.8,18.0,40.2,,3.6
عدس پخته,کاسه (350 گرم),1,308.0,1.4,31.5,70.35,,6.3
عدس پخته,گرم,100,106.67,0.4,9.0,20.07,7.95,1.8
عدس پلو,بشقاب (350 گرم),1,514.5,8.75,19.25,101.5,,2.45
عدس پلو,عدد (350 گرم),1,514.5,8.75,19.25,101.5,,2.45
عدس پلو,قاشق غذاخوری,1,39.6,0.4,0.82,7.2,1.0,
عدس پلو,قاشق غذاخوری (15 گرم),1,22.05,0.38,0.82,4.35,,0.1
عدس پلو,قاشق چای‌خوری (5 گرم),1,7.35,0.12,0.28,1.45,,0.04
عدس پلو,پیمانه (180 گرم),1,264.6,4.5,9.9,52.2,,1.26
عدس پلو,کاسه (250 گرم),1,367.5,6.25,13.75,72.5,,1.75
عدس پلو,کفگیر,1,198.0,2.0,4.1,36.0,5.0,
عدس پلو,گرم,100,177.67,3.03,4.7,32.0,3.75,0.6
عدس پلو با گوشت,بشقاب (250 گرم),1,375.0,10.0,17.5,62.5,,2.5
عدس پلو با گوشت,عدد (250 گرم),1,375.0,10.0,17.5,62.5,,2.5
عدس پلو با گوشت,قاشق غذاخوری,1,52.0,3.2,2.0,3.6,0.2,
عدس پلو با گوشت,پیمانه (180 گرم),1,270.0,7.2,12.6,45.0,,1.8
عدس پلو با گوشت,کاسه (350 گرم),1,525.0,14.0,24.5,87.5,,3.5
عدس پلو با گوشت,کفگیر,1,260.0,16.0,10.0,18.0,1.0,
عدس پلو با گوشت,گرم,100,186.67,8.0,8.0,22.67,1.0,1.0
عدسی,بشقاب (350 گرم),1,308.0,1.4,31.5,70.35,,6.3
عدسی,قاشق غذاخوری (15 گرم),1,13.2,0.06,1.35,3.02,,0.27
عدسی,قاشق چای‌خوری (5 گرم),1,4.4,0.02,0.45,1.0,,0.09
عدسی,لیوان (220 گرم),1,193.6,0.88,19.8,44.22,,3.96
عدسی,پیمانه (200 گرم),1,176.0,0.8,18.0,40.2,,3.6
عدسی,کاسه (250 گرم),1,220.0,1.0,22.5,50.25,,4.5
عدسی,گرم,100,98.0,2.6,8.25,19.05,6.8,1.95
عدسی بدون روغن,بشقاب (300 گرم),1,264.0,1.2,26.7,60.3,,5.4
عدسی بدون روغن,قاشق غذاخوری,1,26.68,0.09,2.07,4.6,1.84,
عدسی بدون روغن,قاشق غذاخوری (15 گرم),1,13.2,0.06,1.34,3.02,,0.27
عدسی بدون روغن,قاشق چای‌خوری (5 گرم),1,4.4,0.02,0.45,1.0,,0.09
عدسی بدون روغن,لیوان (220 گرم),1,193.6,0.88,19.58,44.22,,3.96
عدسی بدون روغن,ملاقه,1,174.0,0.6,13.5,30.0,12.0,
عدسی بدون روغن,پیمانه (200 گرم),1,176.0,0.8,17.8,40.2,,3.6
عدسی بدون روغن,کاسه (250 گرم),1,220.0,1.0,22.25,50.25,,4.5
عدسی بدون روغن,گرم,100,97.33,0.4,8.93,20.07,8.0,1.8
عدسی پر چرب,بشقاب (300 گرم),1,357.0,13.5,19.5,55.5,,4.5
عدسی پر چرب,عدد (250 گرم),1,297.5,11.25,16.25,46.25,,3.75
عدسی پر چرب,قاشق غذاخوری,1,34.96,0.92,2.07,4.6,1.84,
عدسی پر چرب,قاشق غذاخوری (15 گرم),1,17.85,0.68,0.98,2.78,,0.22
عدسی پر چرب,قاشق چای‌خوری (5 گرم),1,5.95,0.22,0.32,0.92,,0.08
عدسی پر چرب,لیوان (220 گرم),1,261.8,9.9,14.3,40.7,,3.3
عدسی پر چرب,ملاقه,1,228.0,6.0,13.5,30.0,12.0,
عدسی پر چرب,پیمانه (200 گرم),1,238.0,9.0,13.0,37.0,,3.0
عدسی پر چرب,کاسه (250 گرم),1,297.5,11.25,16.25,46.25,,3.75
عدسی پر چرب,گرم,100,130.0,4.33,7.33,19.0,8.0,1.5
عدسی کم چرب,بشقاب (350 گرم),1,308.0,1.4,31.15,70.35,,6.3
عدسی کم چرب,قاشق غذاخوری,1,31.05,0.46,2.07,4.6,1.84,
عدسی کم چرب,قاشق غذاخوری (15 گرم),1,13.2,0.06,1.34,3.02,,0.27
عدسی کم چرب,قاشق چای‌خوری (5 گرم),1,4.4,0.02,0.45,1.0,,0.09
عدسی کم چرب,لیوان (220 گرم),1,193.6,0.88,19.58,44.22,,3.96
عدسی کم چرب,ملاقه,1,202.5,3.0,13.5,30.0,12.0,
عدسی کم چرب,پیمانه (200 گرم),1,176.0,0.8,17.8,40.2,,3.6
عدسی کم چرب,کاسه (250 گرم),1,220.0,1.0,22.25,50.25,,4.5
عدسی کم چرب,گرم,100,99.75,0.8,8.92,20.08,8.0,1.8
عرق سگی، 37/5% (حرام در دین مبین اسلام),لیوان,1,517.5,0.0,0.0,0.0,0.0,
عرق سگی، 37/5% (حرام در دین مبین اسلام),گرم,100,207.0,0.0,0.0,0.0,0.0,
عرق سگی، 40% (حرام در دین مبین اسلام),لیوان,1,555.0,0.0,0.0,0.0,0.0,
عرق سگی، 40% (حرام در دین مبین اسلام),گرم,100,222.0,0.0,0.0,0.0,0.0,
عسل,قاشق غذاخوری (21 گرم),1,69.3,0.0,0.06,17.3,,17.24
عسل,قاشق مرباخوری,1,31.92,0.0,0.03,8.65,0.02,
عسل,قاشق چایخوری,1,21.28,0.0,0.02,5.77,0.01,
عسل,قاشق چای‌خوری (7 گرم),1,23.1,0.0,0.02,5.77,,5.75
عسل,میلی‌لیتر (1.4 گرم),1,4.62,0.0,0.0,1.15,,1.15
عسل,پیمانه (336 گرم),1,1108.8,0.0,1.01,276.86,,275.86
عسل,گرم,100,312.67,0.0,0.3,82.6,0.2,82.05
عسلک,قاشق غذاخوری,1,48.75,0.0,0.06,12.0,0.0,
عسلک,گرم,100,325.0,0.0,0.4,80.0,0.0,
عصاره (پودر) گوشت,گرم,100,369.0,9.5,9.8,61.0,4.3,24.0
عصاره ماهی,گرم,100,16.0,0.6,2.0,0.4,0.0,0.1
عصاره مرغ,گرم,100,380.0,62.0,11.0,9.7,0.0,0.0
عصاره گوشت,عدد,1,17.9,0.06,4.04,0.32,0.0,
عصاره گوشت,گرم,100,179.0,0.6,40.4,3.2,0.0,
عناب,عدد,1,1.58,0.0,0.02,0.4,0.0,
عناب,گرم,100,79.0,0.2,1.2,20.0,0.0,
عناب تازه,گرم,100,79.0,0.2,1.2,20.0,0.0,0.0
عناب خشک,عدد,1,2.87,0.01,0.04,0.74,0.0,
عناب خشک,گرم,100,287.0,1.1,3.7,73.67,4.0,0.0
غلات آماده مخصوص کودک بر پایه گندم,قاشق غذاخوری,1,39.1,0.58,1.88,7.02,0.4,
غلات آماده مخصوص کودک بر پایه گندم,لیوان,1,586.5,8.7,28.2,105.3,6.0,
غلات آماده مخصوص کودک بر پایه گندم,گرم,100,391.0,5.8,18.8,70.2,4.0,
غوره مسما,گرم,100,177.0,9.2,13.4,11.0,2.0,
فالوده,قاشق غذاخوری,1,56.75,2.28,0.03,9.35,0.0,
فالوده,قاشق چایخوری,1,34.05,1.37,0.02,5.61,0.0,
فالوده,گرم,100,188.5,4.55,0.05,38.2,0.05,23.0
فاهیتا مرغ,گرم,100,115.0,2.2,6.0,17.0,1.8,1.7
فاهیتا گوشت,گرم,100,125.0,3.1,6.6,18.0,2.2,1.7
فت بمب,عدد,1,110.04,8.99,3.0,7.0,1.01,
فت بمب,گرم,100,393.0,32.1,10.7,25.0,3.6,
فتوچینی آلفردو,گرم,100,150.0,4.8,7.0,19.0,1.0,0.5
فراید رایس با بوقلمون,گرم,100,140.0,5.1,5.9,17.0,0.6,0.5
فراید رایس با بیف,گرم,100,147.0,6.1,5.7,17.0,0.6,0.5
فراید رایس با سبزیجات,گرم,100,117.0,2.6,2.8,20.0,0.9,2.9
فراید رایس با مرغ,گرم,100,142.0,5.3,6.0,17.0,0.6,0.5
فراید رایس با میگو,گرم,100,137.0,4.9,5.7,17.0,0.6,0.5
فرنی,قاشق غذاخوری,1,22.35,0.26,0.56,4.5,0.08,
فرنی,لیوان,1,420.18,4.79,10.43,84.6,1.41,
فرنی,گرم,100,149.0,1.7,3.7,30.0,0.5,
فرنی (پودینگ),گرم,100,113.0,2.9,2.8,19.0,0.1,17.0
فرنی بدون شکر,قاشق غذاخوری,1,21.3,0.26,0.6,4.08,0.11,
فرنی بدون شکر,لیوان,1,400.44,4.79,11.28,76.7,1.97,
فرنی بدون شکر,گرم,100,142.0,1.7,4.0,27.2,0.7,
فرنی، کاسترد,قاشق غذاخوری,1,18.3,0.6,0.6,2.64,0.0,
فرنی، کاسترد,لیوان,1,344.04,11.28,11.28,49.63,0.0,
فرنی، کاسترد,گرم,100,122.0,4.0,4.0,17.6,0.0,
فرنی، کاسترد با شیر 2% چربی,قاشق غذاخوری,1,14.1,0.29,0.57,2.52,0.0,
فرنی، کاسترد با شیر 2% چربی,لیوان,1,265.08,5.36,10.72,47.38,0.0,
فرنی، کاسترد با شیر 2% چربی,گرم,100,94.0,1.9,3.8,16.8,0.0,
فریتاتای (املت) سبزیجات,گرم,100,182.0,15.0,9.8,1.7,0.4,1.0
فلافل,بشقاب (140 گرم),1,432.6,24.92,18.62,44.52,,4.76
فلافل,عدد,1,79.92,4.32,3.12,7.68,0.6,
فلافل,عدد (35 گرم),1,108.15,6.23,4.66,11.13,,1.19
فلافل,کاسه (210 گرم),1,648.9,37.38,27.93,66.78,,7.14
فلافل,گرم,100,325.0,18.27,12.43,31.27,5.3,4.6
فلفل دلمه ای ، زرد,فنجان فلفل دلمه ای برش خورده,1,24.84,0.18,0.92,5.8,0.83,
فلفل دلمه ای ، زرد,فنجان فلفل دلمه ای خرد شده,1,40.23,0.3,1.49,9.39,1.34,
فلفل دلمه ای ، زرد,گرم,100,27.0,0.2,1.0,6.3,0.9,
فلفل دلمه ای ، سبز,فنجان فلفل دلمه ای برش خورده,1,18.4,0.18,0.83,4.23,1.56,
فلفل دلمه ای ، سبز,فنجان فلفل دلمه ای خرد شده,1,29.8,0.3,1.34,6.85,2.53,
فلفل دلمه ای ، سبز,گرم,100,20.0,0.2,0.9,4.6,1.7,
فلفل دلمه ای ، قرمز,فنجان فلفل دلمه ای برش خورده,1,23.92,0.28,0.92,5.8,1.93,
فلفل دلمه ای ، قرمز,فنجان فلفل دلمه ای خرد شده,1,38.74,0.45,1.49,9.39,3.13,
فلفل دلمه ای ، قرمز,گرم,100,26.0,0.3,1.0,6.3,2.1,
فلفل دلمه ای خام,گرم,100,20.0,0.2,0.9,4.6,1.7,2.4
